MHS,Greedy,Random
0.78,0.82,0.66
0.8,0.78,0.64
0.85,0.78,0.67
0.88,0.8,0.67
0.78,0.83,0.64
0.8,0.88,0.66
0.82,0.72,0.68
0.8,0.8,0.68
0.78,0.8,0.68
0.8,0.8,0.62
